TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
16978,2015,11,16,48,2,35.253,-101.158
16979,2015,11,16,48,0,36.3,-100.763
16980,2015,11,16,48,2,32.6562,-102.446
16981,2015,11,16,48,1,36.361,-100.664
16982,2015,11,16,20,2,37.6301,-100.233
16983,2015,11,16,48,1,36.443,-100.575
16984,2015,11,16,20,0,38.8976,-99.7502
16985,2015,11,16,48,3,35.457,-100.966
16986,2015,11,16,20,1,39.8386,-99.8382
16987,2015,11,16,40,0,36.534,-100.518
16988,2015,11,16,48,1,35.5948,-100.828
16989,2015,11,16,20,1,39.9172,-99.7508
16990,2015,11,16,48,0,35.7491,-101.253
16991,2015,11,16,48,0,35.7894,-100.622
16992,2015,11,16,48,0,35.428,-101.628
16993,2015,11,16,20,1,36.9996,-99.3067
16994,2015,11,16,20,1,39.0255,-99.986
16995,2015,11,16,48,1,36.0329,-100.272
16996,2015,11,16,48,1,36.0773,-100.863
16997,2015,11,16,20,1,37.2193,-99.1161
16998,2015,11,16,48,0,36.322,-100.543
16999,2015,11,16,40,2,36.522,-99.729
17000,2015,11,16,40,1,36.5114,-100.281
17001,2015,11,16,40,1,36.955,-99.324
17002,2015,11,17,48,0,32.91,-97.23
17003,2015,11,17,48,1,33.13,-97.06
17004,2015,11,17,48,1,30.6007,-96.124
17005,2015,11,17,40,1,35.4363,-95.4247
17006,2015,11,17,28,1,32.3039,-90.5813
17007,2015,11,17,28,1,32.3749,-89.7474
17008,2015,11,17,28,1,32.4789,-89.6955
17009,2015,11,17,28,1,32.5311,-89.6158
17010,2015,11,18,28,1,32.6771,-89.5495
17011,2015,11,18,28,0,32.6014,-89.5378
17012,2015,11,18,28,1,32.7503,-89.4741
17013,2015,11,18,28,1,32.8394,-89.4136
17014,2015,11,18,28,1,32.9276,-89.3241
17015,2015,11,18,28,1,33.0248,-89.2674
17016,2015,11,18,28,1,33.0895,-89.2228
17017,2015,11,18,28,0,34.1839,-88.9627
17018,2015,11,18,28,0,33.6196,-88.4198
17019,2015,11,18,12,0,30.63,-86.35
17020,2015,11,18,12,0,30.8231,-86.2279
17021,2015,11,18,13,1,33.5047,-84.72
17022,2015,11,18,13,1,33.5584,-84.6295
17023,2015,11,18,13,0,33.8361,-84.1978
17024,2015,11,18,12,0,30.614,-84.6823
17025,2015,12,10,53,1,45.77,-122.537
17026,2015,12,12,48,2,32.4984,-95.3989
17027,2015,12,12,48,2,30.4561,-95.4994
17028,2015,12,12,48,0,33.0371,-95.3032
17029,2015,12,12,48,1,33.3912,-95.2567
17030,2015,12,12,48,1,33.5492,-95.2342
17031,2015,12,12,48,0,35.37,-100.66
17032,2015,12,12,40,1,33.9867,-95.2579
17033,2015,12,12,40,2,34.0074,-95.1384
17034,2015,12,21,22,1,31.0425,-92.7343
17035,2015,12,21,22,1,31.1906,-92.4282
17036,2015,12,23,45,0,33.154,-80.0254
17037,2015,12,23,5,1,35.4345,-92.3409
17038,2015,12,23,29,1,36.9198,-90.9328
17039,2015,12,23,29,1,37.07,-90.7726
17040,2015,12,23,29,1,37.1851,-90.5636
17041,2015,12,23,17,0,37.88,-89.4817
17042,2015,12,23,17,1,38.08,-89.2973
17043,2015,12,23,17,1,38.3499,-88.1894
17044,2015,12,23,17,1,38.08,-88.1976
17045,2015,12,23,18,1,39.6061,-86.1638
17046,2015,12,23,28,3,34,-90.71
17047,2015,12,23,18,1,40.016,-86.0718
17048,2015,12,23,5,2,34.694,-90.7741
17049,2015,12,23,18,1,39.4519,-85.4827
17050,2015,12,23,18,0,37.8055,-87.1194
17051,2015,12,23,18,0,39.96,-84.88
17052,2015,12,23,28,4,34.5955,-89.7055
17053,2015,12,23,39,0,39.99,-84.52
17054,2015,12,23,17,1,40.5391,-90.7834
17055,2015,12,23,17,0,41.3153,-90.7731
17056,2015,12,23,19,1,42.0507,-91.7219
17057,2015,12,23,47,1,35.5549,-89.0729
17058,2015,12,23,19,1,42.6083,-91.0986
17059,2015,12,23,26,1,42.33,-83.463
17060,2015,12,23,28,1,34.6622,-88.6863
17061,2015,12,23,47,2,35.5499,-87.8145
17062,2015,12,23,47,3,35.1353,-87.9651
17063,2015,12,23,1,2,34.954,-88.0731
17064,2015,12,23,21,1,38.7167,-84.371
17065,2015,12,23,47,2,36.0614,-85.9708
17066,2015,12,23,54,0,39.2474,-81.5966
17067,2015,12,24,1,0,32.027,-85.339
17068,2015,12,24,1,0,31.8829,-85.5918
17069,2015,12,24,13,0,32.8212,-84.1342
17070,2015,12,24,6,1,38.705,-121.116
17071,2015,12,24,6,0,37.619,-120.957
17072,2015,12,25,47,1,35.495,-86.4099
17073,2015,12,25,1,0,33.1063,-87.3473
17074,2015,12,25,28,0,32.1053,-89.3766
17075,2015,12,25,1,2,33.4433,-86.9137
17076,2015,12,26,40,0,34.94,-96.96
17077,2015,12,26,48,0,31.89,-96.81
17078,2015,12,26,48,0,32.33,-95.99
17079,2015,12,26,48,0,32.9,-95.73
17080,2015,12,26,48,0,32.039,-97.157
17081,2015,12,26,48,0,33.023,-95.63
17082,2015,12,26,48,0,32.334,-97.012
17083,2015,12,26,48,3,32.4623,-96.909
17084,2015,12,26,48,4,32.796,-96.5894
17085,2015,12,26,48,0,32.3855,-96.53
17086,2015,12,26,48,2,33.0607,-96.434
17087,2015,12,26,48,1,33.1587,-96.3956
17088,2015,12,26,48,1,33.2718,-96.3546
17089,2015,12,27,48,0,33.4971,-94.6687
17090,2015,12,27,48,1,32.732,-94.9854
17091,2015,12,27,5,1,33.6422,-92.6514
17092,2015,12,27,5,1,33.5127,-93.5267
17093,2015,12,27,5,1,33.4345,-92.5534
17094,2015,12,27,5,1,33.4751,-93.2818
17095,2015,12,27,48,2,32.6228,-94.3216
17096,2015,12,27,5,1,33.4495,-92.1725
17097,2015,12,27,48,1,32.9046,-94.2196
17098,2015,12,27,5,1,33.5843,-91.9564
17099,2015,12,27,22,1,32.5989,-94.0249
17100,2015,12,27,22,1,32.6071,-93.8777
17101,2015,12,27,22,1,32.7639,-93.1255
17102,2015,12,28,22,1,30.4995,-90.8292
17103,2015,12,28,22,1,30.0775,-90.5378
17104,2015,12,28,5,2,34.702,-90.9161
17105,2015,12,28,28,1,31.5405,-89.5301
17106,2015,12,28,12,1,30.7626,-87.2375
17107,2015,12,28,37,0,34.877,-80.526
17108,2016,1,6,6,0,36.9381,-121.3815
17109,2016,1,8,12,0,24.7315,-81.0139
17110,2016,1,9,12,2,26.57,-82.037
17111,2016,1,15,12,1,26.5503,-81.9126
17112,2016,1,17,12,2,27.253,-82.5396
17113,2016,1,17,12,2,27.538,-82.219
17114,2016,1,17,12,1,27.0873,-80.1497
17115,2016,1,21,28,0,31.9388,-90.2981
17116,2016,1,21,28,1,31.6919,-90.5363
17117,2016,1,21,28,1,31.8656,-90.0125
17118,2016,1,21,28,0,32.2624,-89.5387
17119,2016,1,21,22,1,30.8872,-90.5192
17120,2016,1,21,28,2,31.3241,-89.6506
17121,2016,1,22,12,0,30.8969,-86.1972
17122,2016,1,22,12,0,30.3563,-85.3032
17123,2016,1,27,12,1,26.2349,-80.1809
17124,2016,1,28,12,0,26.4568,-80.1025
17125,2016,2,2,28,1,32.2441,-89.157
17126,2016,2,2,28,2,32.4685,-88.8749
17127,2016,2,2,28,2,32.7303,-88.5776
17128,2016,2,2,1,2,33.0273,-88.3177
17129,2016,2,2,47,1,35.7673,-89.1677
17130,2016,2,2,28,1,32.98,-88.57
17131,2016,2,2,1,1,33.5399,-87.9153
17132,2016,2,2,28,1,32.6071,-89.1547
17133,2016,2,2,1,1,33.8779,-88.021
17134,2016,2,2,1,0,33.3956,-88.1635
17135,2016,2,3,37,0,35.7989,-80.3185
17136,2016,2,3,37,1,35.8451,-80.1522
17137,2016,2,3,45,0,33.9033,-81.0696
17138,2016,2,3,13,0,31.8717,-81.6247
17139,2016,2,15,22,0,30.9533,-91.9219
17140,2016,2,15,28,0,32.3762,-90.3166
17141,2016,2,15,28,2,31.696,-90.4023
17142,2016,2,15,28,1,32.8155,-89.6062
17143,2016,2,15,28,1,33.0346,-89.2791
17144,2016,2,15,22,0,30.1606,-92.8538
17145,2016,2,15,28,1,31.0721,-90.1828
17146,2016,2,15,28,0,31.9468,-89.6273
17147,2016,2,15,28,1,31.9934,-89.4087
17148,2016,2,15,28,1,32.0506,-89.3413
17149,2016,2,15,12,3,30.8707,-87.381
17150,2016,2,15,1,0,32.2352,-86.0243
17151,2016,2,15,1,2,31.2724,-86.8483
17152,2016,2,15,1,1,31.4574,-86.6181
17153,2016,2,15,1,1,31.6617,-85.8398
17154,2016,2,15,1,1,32.4,-85.3476
17155,2016,2,15,1,0,32.3952,-85.2546
17156,2016,2,16,12,1,26.8173,-81.1064
17157,2016,2,16,12,0,26.22,-81.18
17158,2016,2,16,12,0,26.0747,-80.3628
17159,2016,2,16,12,1,26.242,-80.1349
17160,2016,2,16,12,0,26.11,-80.13
17161,2016,2,16,12,1,25.9553,-80.2159
17162,2016,2,16,37,1,34.8206,-76.4499
17163,2016,2,23,48,0,29.2382,-95.8865
17164,2016,2,23,22,0,29.9757,-90.2727
17165,2016,2,23,22,0,30.1324,-91.1811
17166,2016,2,23,22,0,30.3176,-90.9804
17167,2016,2,23,22,2,30.496,-90.7592
17168,2016,2,23,22,0,30.6935,-90.5878
17169,2016,2,23,22,1,29.8177,-91.538
17170,2016,2,23,22,0,30.1199,-91.1733
17171,2016,2,23,22,3,29.9903,-91.0794
17172,2016,2,23,22,2,30.0408,-90.9632
17173,2016,2,23,28,1,31.3955,-90.5334
17174,2016,2,23,28,1,30.686,-89.7812
17175,2016,2,23,28,1,30.9619,-89.7115
17176,2016,2,23,28,0,31.0586,-89.6481
17177,2016,2,23,22,1,30.2195,-90.4354
17178,2016,2,23,28,2,31.1157,-89.5159
17179,2016,2,23,1,0,33.3941,-87.9672
17180,2016,2,23,28,1,31.2265,-89.423
17181,2016,2,23,22,2,30.0732,-90.5067
17182,2016,2,23,22,0,30.3779,-90.1613
17183,2016,2,23,28,0,32.8184,-90.2652
17184,2016,2,23,28,0,31.7717,-90.0531
17185,2016,2,23,22,0,30.32,-89.9692
17186,2016,2,23,28,1,31.2627,-88.7064
17187,2016,2,23,28,1,31.3112,-88.6494
17188,2016,2,23,28,1,31.4313,-88.5348
17189,2016,2,23,1,1,34.2265,-87.9189
17190,2016,2,23,28,0,30.9574,-89.3334
17191,2016,2,23,12,3,30.4907,-87.2052
17192,2016,2,23,12,1,30.5333,-87.1318
17193,2016,2,23,1,0,31.195,-85.6067
17194,2016,2,23,1,1,31.2479,-85.5317
17195,2016,2,23,1,1,31.2642,-85.4491
17196,2016,2,23,1,1,31.2651,-85.4106
17197,2016,2,23,1,1,31.3531,-85.3769
17198,2016,2,23,1,0,31.436,-85.2071
17199,2016,2,23,1,1,31.497,-85.157
17200,2016,2,23,13,1,31.4151,-84.9804
17201,2016,2,23,13,1,31.6405,-84.42
17202,2016,2,24,13,1,31.8496,-84.0279
17203,2016,2,24,13,1,30.8601,-84.3365
17204,2016,2,24,1,0,33.1593,-86.6673
17205,2016,2,24,12,1,27.54,-82.2
17206,2016,2,24,51,1,36.5985,-80.5038
17207,2016,2,24,12,0,27.65,-82.06
17208,2016,2,24,37,0,34.998,-78.089
17209,2016,2,24,37,0,35.2169,-77.9213
17210,2016,2,24,37,1,35.16,-77.974
17211,2016,2,24,12,0,27.0071,-82.1425
17212,2016,2,24,12,1,26.9991,-82.0391
17213,2016,2,24,51,1,36.9922,-77.1234
17214,2016,2,24,37,0,36.1953,-76.7638
17215,2016,2,24,45,0,34.5585,-80.0328
17216,2016,2,24,51,0,37.2283,-78.8641
17217,2016,2,24,51,3,37.2318,-78.8576
17218,2016,2,24,37,1,36.0594,-78.945
17219,2016,2,24,51,0,37.7597,-78.2912
17220,2016,2,24,37,2,36.3496,-78.5443
17221,2016,2,24,51,1,36.6047,-78.2435
17222,2016,2,24,51,3,37.8001,-76.9989
17223,2016,2,24,24,0,38.2259,-76.6354
17224,2016,2,24,42,1,41.7153,-76.2871
17225,2016,2,24,42,2,40.01,-76.0297
17226,2016,2,24,51,1,37.7488,-76.6854
17227,2016,2,24,51,1,37.6485,-76.6492
17228,2016,3,1,1,2,33.326,-86.9965
17229,2016,3,1,1,0,33.1181,-86.2246
17230,2016,3,1,1,0,32.6832,-85.4056
17231,2016,3,3,1,1,31.0333,-86.7249
17232,2016,3,7,48,1,32.79,-97.98
17233,2016,3,8,48,0,32.0833,-98.3435
17234,2016,3,8,48,1,32.2055,-98.2172
17235,2016,3,8,48,0,32.4014,-97.8896
17236,2016,3,8,48,0,32.4571,-97.7586
17237,2016,3,8,48,0,32.6547,-97.4828
17238,2016,3,8,48,0,31.1672,-98.175
17239,2016,3,8,48,1,33.0965,-96.8695
17240,2016,3,8,48,0,30.7522,-97.8314
17241,2016,3,8,48,1,32.0112,-96.1692
17242,2016,3,8,48,0,32.1285,-96.0874
17243,2016,3,8,48,1,30.93,-99.2
17244,2016,3,10,28,0,32.028,-89.5409
17245,2016,3,12,21,0,36.551,-88.3257
17246,2016,3,13,5,1,34.8529,-94.2451
17247,2016,3,13,5,1,34.567,-93.438
17248,2016,3,13,5,0,34.9355,-92.6487
17249,2016,3,13,5,0,34.145,-91.7451
17250,2016,3,13,5,0,34.2329,-91.4714
17251,2016,3,13,5,0,34.4136,-91.2137
17252,2016,3,13,5,0,34.5391,-90.9558
17253,2016,3,13,5,0,34.6178,-90.8282
17254,2016,3,13,5,1,35.3298,-90.5826
17255,2016,3,13,5,1,33.5082,-91.4509
17256,2016,3,13,28,0,33.7469,-90.7459
17257,2016,3,14,39,1,39.694,-84.5835
17258,2016,3,14,39,1,39.882,-84.4272
17259,2016,3,14,39,0,39.9773,-84.4653
17260,2016,3,14,39,1,39.9615,-84.5441
17261,2016,3,14,39,0,39.9782,-84.4268
17262,2016,3,15,17,2,40.5621,-90.6736
17263,2016,3,15,17,1,40.6299,-90.5446
17264,2016,3,15,17,2,41.5342,-90.3616
17265,2016,3,15,19,0,41.7593,-90.4359
17266,2016,3,15,19,0,41.7592,-90.4356
17267,2016,3,15,17,2,40.7135,-89.9146
17268,2016,3,15,17,1,39.7404,-89.8153
17269,2016,3,15,19,1,41.8052,-90.3175
17270,2016,3,15,19,1,41.9164,-90.2883
17271,2016,3,15,17,0,40.7304,-89.6491
17272,2016,3,15,17,0,41.6636,-89.6925
17273,2016,3,19,12,0,26.1145,-80.1047
17274,2016,3,23,48,0,32.9404,-97.3815
17275,2016,3,23,40,2,35.6916,-94.5042
17276,2016,3,23,29,1,36.6784,-93.578
17277,2016,3,24,18,0,41.3747,-86.8731
17278,2016,3,24,18,0,41.4392,-86.7301
17279,2016,3,24,18,0,41.436,-86.679
17280,2016,3,24,22,1,30.1915,-93.186
17281,2016,3,24,26,0,41.7925,-86.1027
17282,2016,3,24,1,0,31.529,-86.7244
17283,2016,3,27,47,1,35.9651,-88.1419
17284,2016,3,27,21,2,36.9801,-87.6681
17285,2016,3,27,21,0,37.05,-87.5779
17286,2016,3,27,21,0,37.1179,-87.3237
17287,2016,3,30,20,0,37.1357,-96.5858
17288,2016,3,30,40,2,36.2151,-96.0151
17289,2016,3,30,40,1,36.7291,-95.5523
17290,2016,3,30,40,2,36.284,-95.6384
17291,2016,3,30,40,0,36.8151,-95.3178
17292,2016,3,30,5,1,33.4497,-91.4455
17293,2016,3,30,5,1,33.5182,-91.4503
17294,2016,3,31,22,1,30.7979,-90.6077
17295,2016,3,31,22,1,30.8168,-90.5397
17296,2016,3,31,28,1,31.1384,-89.4195
17297,2016,3,31,21,1,37.6511,-87.1286
17298,2016,3,31,18,1,40.3684,-86.836
17299,2016,3,31,47,1,35.0756,-88.2889
17300,2016,3,31,47,0,35.5523,-87.7379
17301,2016,3,31,47,0,35.5957,-87.6105
17302,2016,3,31,18,1,41.4102,-85.3924
17303,2016,3,31,18,1,40.8085,-85.8807
17304,2016,3,31,18,0,40.7463,-86.9763
17305,2016,3,31,28,1,33.42,-88.37
17306,2016,3,31,13,0,31.07,-84.27
17307,2016,3,31,1,1,33.4674,-88.1877
17308,2016,3,31,1,1,33.7762,-87.8708
17309,2016,3,31,1,1,33.8558,-87.7001
17310,2016,3,31,1,0,33.651,-87.5288
17311,2016,3,31,1,1,33.8767,-86.6247
17312,2016,3,31,1,2,34.4679,-86.9299
17313,2016,3,31,1,0,32.5338,-85.3794
17314,2016,4,1,13,0,32.595,-84.0926
17315,2016,4,1,13,1,32.6231,-83.6776
17316,2016,4,1,13,0,32.6385,-83.479
17317,2016,4,1,13,1,32.573,-83.259
17318,2016,4,1,13,1,31.17,-82.91
17319,2016,4,1,13,1,31.24,-82.66
17320,2016,4,6,1,0,32.296,-86.2387
17321,2016,4,6,1,0,32.2579,-85.9388
17322,2016,4,6,1,0,32.1341,-86.0133
17323,2016,4,6,1,0,32.5347,-85.5247
17324,2016,4,6,1,0,32.54,-85.4183
17325,2016,4,6,1,2,32.1271,-85.5662
17326,2016,4,6,1,1,32.4187,-85.2417
17327,2016,4,6,1,0,31.8815,-85.6408
17328,2016,4,6,1,0,32.0982,-85.2216
17329,2016,4,6,13,0,32.0639,-84.9134
17330,2016,4,7,13,0,31.9895,-84.5977
17331,2016,4,7,13,2,31.6221,-84.8895
17332,2016,4,7,12,0,28.2994,-82.67
17333,2016,4,7,12,0,27.9977,-82.8285
17334,2016,4,7,12,0,27.9723,-82.7178
17335,2016,4,11,5,0,33.25,-93.0941
17336,2016,4,15,8,-9,38.3743,-102.8185
17337,2016,4,15,8,-9,38.4046,-102.8083
17338,2016,4,15,8,-9,38.4773,-102.7234
17339,2016,4,15,8,-9,38.1773,-102.7907
17340,2016,4,15,40,0,36.74,-101.988
17341,2016,4,15,40,1,36.7467,-101.9433
17342,2016,4,15,40,0,36.7962,-101.9512
17343,2016,4,15,40,0,36.8669,-101.8654
17344,2016,4,15,40,0,36.88,-101.86
17345,2016,4,15,20,1,37.0174,-101.8363
17346,2016,4,15,20,0,37.1758,-101.7153
17347,2016,4,15,48,0,35.5621,-102.625
17348,2016,4,16,48,0,33.2781,-100.7754
17349,2016,4,16,48,0,32.42,-100.7714
17350,2016,4,16,48,0,33.58,-100.62
17351,2016,4,16,48,0,33.66,-100.54
17352,2016,4,16,48,0,32.6256,-100.4174
17353,2016,4,16,48,0,32.5993,-100.7865
17354,2016,4,17,48,0,30.061,-95.4782
17355,2016,4,17,48,0,28.29,-99
17356,2016,4,18,48,0,29.9212,-95.1611
17357,2016,4,18,48,0,30.0452,-95.1169
17358,2016,4,19,48,0,30.5879,-102.7235
17359,2016,4,19,29,0,39.27,-91.6658
17360,2016,4,22,6,0,36.3011,-121.313
17361,2016,4,24,20,0,38.62,-98.45
17362,2016,4,24,20,0,38.84,-97.87
17363,2016,4,24,31,1,40.0952,-98.18
17364,2016,4,24,48,0,29.4714,-95.1001
17365,2016,4,24,20,1,39.8628,-97.6327
17366,2016,4,25,8,0,40.46,-104.74
17367,2016,4,26,29,1,38.6947,-91.2761
17368,2016,4,26,29,0,38.6822,-90.9558
17369,2016,4,26,20,0,38.984,-96.5904
17370,2016,4,26,20,0,37.24,-97.61
17371,2016,4,26,18,1,38.035,-87.6411
17372,2016,4,26,20,0,39.1307,-95.8304
17373,2016,4,26,48,0,33.0303,-99.8271
17374,2016,4,26,18,0,39.0854,-87.0299
17375,2016,4,26,20,0,39.9122,-99.0499
17376,2016,4,26,40,0,35.407,-97.707
17377,2016,4,26,40,1,35.606,-97.336
17378,2016,4,26,40,0,35.71,-97.33
17379,2016,4,26,48,0,33.6567,-96.8964
17380,2016,4,26,40,1,36.454,-96.5556
17381,2016,4,26,40,1,34.905,-96.693
17382,2016,4,26,40,1,36.5072,-96.4493
17383,2016,4,26,40,1,35.9751,-96.2571
17384,2016,4,26,40,1,36.1765,-96.3296
17385,2016,4,26,48,0,33.5257,-96.6174
17386,2016,4,26,48,0,33.5998,-96.4916
17387,2016,4,26,40,1,36.0926,-96.006
17388,2016,4,26,40,1,35.9412,-95.8952
17389,2016,4,26,40,1,35.9792,-95.7744
17390,2016,4,26,40,1,35.468,-95.5312
17391,2016,4,26,40,0,36.6924,-95.2991
17392,2016,4,26,40,1,35.6102,-95.2131
17393,2016,4,26,40,0,36.3815,-95.1287
17394,2016,4,26,40,1,35.6913,-95.0443
17395,2016,4,26,40,1,36.2027,-94.8572
17396,2016,4,26,40,1,34.385,-95.0718
17397,2016,4,26,40,1,36.8481,-94.6522
17398,2016,4,26,29,1,36.8628,-94.6139
17399,2016,4,26,40,1,35.3684,-94.6262
17400,2016,4,26,5,1,36.3425,-94.4462
17401,2016,4,26,5,1,36.3805,-94.2817
17402,2016,4,26,5,1,35.4087,-94.2595
17403,2016,4,27,5,1,35.3185,-94.0778
17404,2016,4,27,5,1,36.0246,-93.9386
17405,2016,4,27,5,0,35.4862,-93.9555
17406,2016,4,27,29,0,37.1345,-93.3621
17407,2016,4,27,48,0,30.0982,-95.5511
17408,2016,4,27,48,1,30.7679,-94.4145
17409,2016,4,27,48,1,30.7403,-94.0229
17410,2016,4,27,31,0,41.3889,-96.6872
17411,2016,4,27,19,1,40.9737,-95.048
17412,2016,4,27,31,1,41.2742,-96.1195
17413,2016,4,27,31,0,41.3022,-96.1342
17414,2016,4,27,31,0,41.3226,-96.147
17415,2016,4,27,21,0,37.2626,-87.5092
17416,2016,4,27,19,0,40.6538,-94.6087
17417,2016,4,27,19,0,40.6682,-94.6057
17418,2016,4,27,29,0,39.82,-94.13
17419,2016,4,27,19,0,40.822,-94.5048
17420,2016,4,27,21,0,37.5207,-87.5219
17421,2016,4,27,6,0,38.5126,-122.1178
17422,2016,4,27,19,0,40.9911,-94.3531
17423,2016,4,27,21,0,37.6886,-87.1343
17424,2016,4,27,17,0,39.305,-89.5999
17425,2016,4,27,6,0,37.6233,-120.756
17426,2016,4,27,21,1,37.7682,-87.0605
17427,2016,4,27,17,0,39.0114,-88.7644
17428,2016,4,27,17,0,38.756,-88.0792
17429,2016,4,27,29,1,40.3034,-92.2399
17430,2016,4,27,29,0,39.7938,-91.8632
17431,2016,4,27,29,0,40.5058,-92.0175
17432,2016,4,27,29,1,39.9576,-91.6278
17433,2016,4,28,18,1,39.9897,-86.3057
17434,2016,4,28,48,0,34.3475,-100.8193
17435,2016,4,29,28,0,33.9701,-88.6569
17436,2016,4,29,40,1,34.792,-98.315
17437,2016,4,29,28,0,33.8848,-88.4737
17438,2016,4,29,40,0,34.873,-98.128
17439,2016,4,29,40,1,34.9,-98.044
17440,2016,4,29,48,0,33.3628,-96.7228
17441,2016,4,29,48,0,31.98,-97.7847
17442,2016,4,29,48,2,32.4991,-95.4076
17443,2016,4,29,48,2,32.5007,-95.3712
17444,2016,4,29,48,0,32.4361,-95.6149
17445,2016,4,29,48,2,31.598,-95.116
17446,2016,4,29,48,1,31.8142,-95.0391
17447,2016,4,29,48,1,32.349,-94.2631
17448,2016,4,29,48,1,32.5287,-94.1199
17449,2016,4,29,48,1,32.6301,-94.3715
17450,2016,4,29,5,1,33.2428,-93.472
17451,2016,4,30,5,1,33.3868,-93.2945
17452,2016,4,30,48,1,31.2614,-94.1245
17453,2016,4,30,48,2,30.5284,-94.0183
17454,2016,4,30,22,1,30.8207,-91.9543
17455,2016,5,1,18,0,40.1701,-86.917
17456,2016,5,5,37,1,34.2506,-77.8175
17457,2016,5,7,8,0,40.4167,-104.1187
17458,2016,5,7,8,0,40.5392,-104.1044
17459,2016,5,7,8,2,40.23,-104.17
17460,2016,5,7,8,0,40.3459,-103.8355
17461,2016,5,7,8,0,39.9592,-102.5499
17462,2016,5,7,8,0,40.1899,-102.4529
17463,2016,5,7,8,0,40.0311,-102.2326
17464,2016,5,7,8,2,40.1198,-102.2327
17465,2016,5,7,18,1,38.48,-87.1532
17466,2016,5,8,20,0,38.8911,-100.5182
17467,2016,5,8,20,0,38.7885,-99.9222
17468,2016,5,8,31,0,40.2441,-100.4049
17469,2016,5,8,20,0,39.0196,-99.5261
17470,2016,5,8,40,-9,34.581,-98.076
17471,2016,5,8,20,2,39.05,-99.2218
17472,2016,5,8,20,1,39.1367,-99.1623
17473,2016,5,8,31,0,40.58,-100.38
17474,2016,5,9,19,0,40.7552,-92.5004
17475,2016,5,9,40,4,34.559,-97.357
17476,2016,5,9,31,1,40.7365,-96.6106
17477,2016,5,9,31,0,40.7254,-99.2471
17478,2016,5,9,40,3,34.565,-97.146
17479,2016,5,9,31,1,40.6946,-96.583
17480,2016,5,9,31,0,40.428,-98.0625
17481,2016,5,9,17,0,40.53,-90.48
17482,2016,5,9,40,-9,35.2228,-97.2282
17483,2016,5,9,19,0,41.2,-91.44
17484,2016,5,9,40,-9,34.48,-96.755
17485,2016,5,9,40,3,34.391,-96.638
17486,2016,5,9,17,0,40.7,-90.53
17487,2016,5,9,40,1,34.408,-96.341
17488,2016,5,9,40,-9,34.385,-96.358
17489,2016,5,9,31,2,40.8213,-96.0074
17490,2016,5,9,40,2,36.194,-97.171
17491,2016,5,9,40,3,33.9647,-95.9914
17492,2016,5,9,20,0,39.5,-97
17493,2016,5,9,40,1,34.0107,-95.5699
17494,2016,5,9,40,-9,34.077,-95.4526
17495,2016,5,9,40,-9,34.072,-95.3956
17496,2016,5,9,19,0,41.6517,-94.6394
17497,2016,5,9,19,0,41.7661,-94.6819
17498,2016,5,9,30,0,48.39,-104.49
17499,2016,5,9,48,1,33.6108,-94.6584
17500,2016,5,9,48,1,33.6413,-94.6154
17501,2016,5,9,5,1,34.69,-92.61
17502,2016,5,10,21,1,37.7725,-86.3001
17503,2016,5,10,21,3,36.7551,-88.7525
17504,2016,5,10,31,0,42.55,-98.98
17505,2016,5,10,21,0,36.9055,-88.0902
17506,2016,5,10,21,1,37.1132,-87.3479
17507,2016,5,10,17,0,37.4214,-88.7051
17508,2016,5,10,17,0,37.573,-88.2832
17509,2016,5,10,21,1,37.6594,-88.0232
17510,2016,5,10,21,2,37.4635,-86.878
17511,2016,5,10,21,0,36.9345,-87.7013
17512,2016,5,10,21,0,36.9082,-87.6122
17513,2016,5,10,21,0,36.9111,-87.4818
17514,2016,5,11,18,1,38.2653,-87.7528
17515,2016,5,11,18,0,38.2102,-87.287
17516,2016,5,11,17,0,37.9348,-89.0394
17517,2016,5,11,29,2,38.1244,-91.2033
17518,2016,5,16,40,0,36.5983,-102.8152
17519,2016,5,16,40,0,36.5883,-102.7647
17520,2016,5,16,48,1,36.1488,-102.9979
17521,2016,5,16,48,0,36.1401,-102.7837
17522,2016,5,16,48,0,35.8686,-100.3989
17523,2016,5,16,48,0,35.9193,-100.3029
17524,2016,5,16,48,1,35.8641,-100.0027
17525,2016,5,17,12,1,27.5689,-80.4017
17526,2016,5,17,12,1,27.5578,-80.4076
17527,2016,5,17,12,0,27.4876,-80.3791
17528,2016,5,17,13,1,32.1413,-81.3212
17529,2016,5,19,22,0,29.7823,-90.0259
17530,2016,5,20,12,0,29.6487,-82.3552
17531,2016,5,21,30,1,46.23,-108.05
17532,2016,5,21,20,0,38.6279,-101.3972
17533,2016,5,21,20,0,38.6767,-101.374
17534,2016,5,21,20,0,38.6184,-101.4068
17535,2016,5,21,20,0,38.6761,-101.3447
17536,2016,5,22,53,0,46.2,-119.17
17537,2016,5,22,48,0,35.0616,-100.9416
17538,2016,5,22,48,1,35.062,-100.9521
17539,2016,5,22,48,3,32.25,-101.6411
17540,2016,5,22,46,0,45.9277,-99.9445
17541,2016,5,22,48,0,36.1261,-100.9783
17542,2016,5,22,48,2,34.66,-100.7
17543,2016,5,22,48,0,32.1571,-101.5585
17544,2016,5,22,48,1,36.134,-100.926
17545,2016,5,22,48,1,36.1536,-100.9021
17546,2016,5,22,20,1,38.0628,-101.1347
